"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","12.7","13.8","21.4","Apr 25","92","59","SNAKE RIVER"
"2","Bear Creek","8090","11.1","13.1","20.4","Apr 15","85","54","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","12.6","11.1","17.3","Apr 01","114","73","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","9.6","7.6","11.0","Mar 22","126","87","SNAKE RIVER"
"7","Wilson Creek","7110","7.2","10.3","13.8","Mar 26","70","52","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","6.8","6.7","10.0","Mar 18","101","68","SNAKE RIVER"
"10","Magic Mountain","6940","14.7","13.8","19.3","Mar 31","107","76","SNAKE RIVER"
"11","ONeil Creek","6490","4.1","N/A","N/A","N/A","*","*","SNAKE RIVER"
