"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","21.6","17.6","21.4","Apr 25","123","101","SNAKE RIVER"
"2","Bear Creek","8040","22.5","17.0","20.4","Apr 15","132","110","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","22.0","14.4","17.3","Apr 01","153","127","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","14.4","8.8","11.0","Mar 22","164","131","SNAKE RIVER"
"7","Wilson Creek","7120","15.7","13.0","13.8","Mar 26","121","114","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","14.7","9.4","10.0","Mar 18","156","147","SNAKE RIVER"
"10","Magic Mountain","6880","24.9","18.0","19.3","Mar 31","138","129","SNAKE RIVER"
"11","ONeil Creek","6520","8.9","N/A","N/A","N/A","*","*","SNAKE RIVER"
