"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","8.3","9.9","21.4","Apr 25","84","39","SNAKE RIVER"
"2","Bear Creek","8040","7.6","8.2","20.4","Apr 15","93","37","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","8.0","7.2","17.3","Apr 01","111","46","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","4.7","4.7","11.0","Mar 22","100","43","SNAKE RIVER"
"7","Wilson Creek","7120","4.6","6.4","13.8","Mar 26","72","33","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","4.4","3.9","10.0","Mar 18","113","44","SNAKE RIVER"
"10","Magic Mountain","6880","10.6","8.2","19.3","Mar 31","129","55","SNAKE RIVER"
"11","ONeil Creek","6520","2.3","N/A","N/A","N/A","*","*","SNAKE RIVER"
