"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","21.2","20.6","21.4","Apr 25","103","99","SNAKE RIVER"
"2","Bear Creek","8040","15.8","18.0","20.4","Apr 15","88","77","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","14.1","11.6","17.3","Apr 01","122","82","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","4.1","1.2","11.0","Mar 22","342","37","SNAKE RIVER"
"7","Wilson Creek","7120","5.3","6.8","13.8","Mar 26","78","38","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","1.0","0.0","10.0","Mar 18","*","10*","SNAKE RIVER"
"10","Magic Mountain","6880","19.9","14.0","19.3","Mar 31","142","103","SNAKE RIVER"
"11","ONeil Creek","6520","0.0","N/A","N/A","N/A","*","*","SNAKE RIVER"
