"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","21.9","17.9","21.4","Apr 25","122","102","SNAKE RIVER"
"2","Bear Creek","8090","20.8","17.6","20.4","Apr 15","118","102","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","20.9","14.8","17.3","Apr 01","141","121","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","13.9","8.6","11.0","Mar 22","162","126","SNAKE RIVER"
"7","Wilson Creek","7110","14.0","12.8","13.8","Mar 26","109","101","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","11.2","8.3","10.0","Mar 18","135","112","SNAKE RIVER"
"10","Magic Mountain","6940","24.1","18.5","19.3","Mar 31","130","125","SNAKE RIVER"
"11","ONeil Creek","6490","5.9","N/A","N/A","N/A","*","*","SNAKE RIVER"
