"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","26.6","19.7","21.4","Apr 25","135","124","SNAKE RIVER"
"2","Bear Creek","8040","28.8","17.0","20.4","Apr 15","169","141","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","24.7","13.2","17.3","Apr 01","187","143","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","15.3","5.0","11.0","Mar 22","306","139","SNAKE RIVER"
"7","Wilson Creek","7120","22.1","9.1","13.8","Mar 26","243","160","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","14.6","2.4","10.0","Mar 18","608","146","SNAKE RIVER"
"10","Magic Mountain","6880","29.4","16.0","19.3","Mar 31","184","152","SNAKE RIVER"
"11","ONeil Creek","6520","12.5","N/A","N/A","N/A","*","*","SNAKE RIVER"
