"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","21.6","17.7","21.4","Apr 25","122","101","SNAKE RIVER"
"2","Bear Creek","8040","22.3","17.2","20.4","Apr 15","130","109","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","22.1","14.9","17.3","Apr 01","148","128","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","14.1","8.7","11.0","Mar 22","162","128","SNAKE RIVER"
"7","Wilson Creek","7120","15.2","12.8","13.8","Mar 26","119","110","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","14.4","8.6","10.0","Mar 18","167","144","SNAKE RIVER"
"10","Magic Mountain","6880","25.0","18.8","19.3","Mar 31","133","130","SNAKE RIVER"
"11","ONeil Creek","6520","8.5","N/A","N/A","N/A","*","*","SNAKE RIVER"
