"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","14.4","12.2","21.4","Apr 25","118","67","SNAKE RIVER"
"2","Bear Creek","8040","12.9","11.5","20.4","Apr 15","112","63","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","13.2","10.4","17.3","Apr 01","127","76","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","9.5","7.0","11.0","Mar 22","136","86","SNAKE RIVER"
"7","Wilson Creek","7120","8.5","9.3","13.8","Mar 26","91","62","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","8.4","5.6","10.0","Mar 18","150","84","SNAKE RIVER"
"10","Magic Mountain","6880","15.9","12.7","19.3","Mar 31","125","82","SNAKE RIVER"
"11","ONeil Creek","6520","4.6","N/A","N/A","N/A","*","*","SNAKE RIVER"
