"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","19.5","16.2","21.4","Apr 25","120","91","SNAKE RIVER"
"2","Bear Creek","8040","19.3","15.4","20.4","Apr 15","125","95","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","18.3","13.2","17.3","Apr 01","139","106","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","12.5","8.9","11.0","Mar 22","140","114","SNAKE RIVER"
"7","Wilson Creek","7120","13.4","12.7","13.8","Mar 26","106","97","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","12.7","8.5","10.0","Mar 18","149","127","SNAKE RIVER"
"10","Magic Mountain","6880","21.4","16.4","19.3","Mar 31","130","111","SNAKE RIVER"
"11","ONeil Creek","6520","8.0","N/A","N/A","N/A","*","*","SNAKE RIVER"
