"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","11.7","12.6","21.4","Apr 25","93","55","SNAKE RIVER"
"2","Bear Creek","8090","10.9","11.8","20.4","Apr 15","92","53","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","12.6","10.5","17.3","Apr 01","120","73","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","9.0","7.2","11.0","Mar 22","125","82","SNAKE RIVER"
"7","Wilson Creek","7110","7.8","9.6","13.8","Mar 26","81","57","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","6.5","6.1","10.0","Mar 18","107","65","SNAKE RIVER"
"10","Magic Mountain","6940","14.2","13.0","19.3","Mar 31","109","74","SNAKE RIVER"
"11","ONeil Creek","6500","3.5","N/A","N/A","N/A","*","*","SNAKE RIVER"
