"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","5.9","4.1","21.4","Apr 25","144","28","SNAKE RIVER"
"2","Bear Creek","8040","3.3","2.8","20.4","Apr 15","118","16","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","2.8","2.2","17.3","Apr 01","127","16","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","1.6","1.2","11.0","Mar 22","133","15","SNAKE RIVER"
"7","Wilson Creek","7120","2.6","1.8","13.8","Mar 26","144","19","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","1.8","0.8","10.0","Mar 18","225*","18*","SNAKE RIVER"
"10","Magic Mountain","6880","3.9","2.7","19.3","Mar 31","144","20","SNAKE RIVER"
"11","ONeil Creek","6520","0.4","N/A","N/A","N/A","*","*","SNAKE RIVER"
