"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","25.5","19.4","21.4","Apr 25","131","119","SNAKE RIVER"
"2","Bear Creek","8040","29.2","17.4","20.4","Apr 15","168","143","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","25.5","15.2","17.3","Apr 01","168","147","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","16.5","9.2","11.0","Mar 22","179","150","SNAKE RIVER"
"7","Wilson Creek","7120","22.8","11.2","13.8","Mar 26","204","165","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","16.3","7.2","10.0","Mar 18","226","163","SNAKE RIVER"
"10","Magic Mountain","6880","30.0","18.2","19.3","Mar 31","165","155","SNAKE RIVER"
"11","ONeil Creek","6520","15.1","N/A","N/A","N/A","*","*","SNAKE RIVER"
