"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","13.5","11.6","21.4","Apr 25","116","63","SNAKE RIVER"
"2","Bear Creek","8040","12.1","9.6","20.4","Apr 15","126","59","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","12.7","9.9","17.3","Apr 01","128","73","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","9.0","6.6","11.0","Mar 22","136","82","SNAKE RIVER"
"7","Wilson Creek","7120","7.8","8.4","13.8","Mar 26","93","57","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","7.7","5.1","10.0","Mar 18","151","77","SNAKE RIVER"
"10","Magic Mountain","6880","14.9","11.9","19.3","Mar 31","125","77","SNAKE RIVER"
"11","ONeil Creek","6520","4.1","N/A","N/A","N/A","*","*","SNAKE RIVER"
