"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","7.1","7.0","21.4","Apr 25","101","33","SNAKE RIVER"
"2","Bear Creek","8040","5.1","6.4","20.4","Apr 15","80","25","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","4.8","5.4","17.3","Apr 01","89","28","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","3.6","2.6","11.0","Mar 22","138","33","SNAKE RIVER"
"7","Wilson Creek","7120","4.2","4.0","13.8","Mar 26","105","30","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","3.4","2.5","10.0","Mar 18","136","34","SNAKE RIVER"
"10","Magic Mountain","6880","6.1","5.8","19.3","Mar 31","105","32","SNAKE RIVER"
"11","ONeil Creek","6520","1.1","N/A","N/A","N/A","*","*","SNAKE RIVER"
