"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","26.5","19.3","21.4","Apr 25","137","124","SNAKE RIVER"
"2","Bear Creek","8040","30.1","17.2","20.4","Apr 15","175","148","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","25.8","15.1","17.3","Apr 01","171","149","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","16.7","9.0","11.0","Mar 22","186","152","SNAKE RIVER"
"7","Wilson Creek","7120","23.7","11.3","13.8","Mar 26","210","172","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","16.3","7.0","10.0","Mar 18","233","163","SNAKE RIVER"
"10","Magic Mountain","6880","30.5","18.2","19.3","Mar 31","168","158","SNAKE RIVER"
"11","ONeil Creek","6520","15.5","N/A","N/A","N/A","*","*","SNAKE RIVER"
