"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","12.9","14.0","21.4","Apr 25","92","60","SNAKE RIVER"
"2","Bear Creek","8090","11.6","13.6","20.4","Apr 15","85","57","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","13.5","11.4","17.3","Apr 01","118","78","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","10.0","7.8","11.0","Mar 22","128","91","SNAKE RIVER"
"7","Wilson Creek","7110","8.2","10.4","13.8","Mar 26","79","59","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","6.9","6.8","10.0","Mar 18","101","69","SNAKE RIVER"
"10","Magic Mountain","6940","15.0","14.0","19.3","Mar 31","107","78","SNAKE RIVER"
"11","ONeil Creek","6490","4.1","N/A","N/A","N/A","*","*","SNAKE RIVER"
