"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","16.1","13.2","21.4","Apr 25","122","75","SNAKE RIVER"
"2","Bear Creek","8040","15.1","12.6","20.4","Apr 15","120","74","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","14.7","10.7","17.3","Apr 01","137","85","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","10.2","7.2","11.0","Mar 22","142","93","SNAKE RIVER"
"7","Wilson Creek","7120","10.7","10.0","13.8","Mar 26","107","78","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","9.8","6.5","10.0","Mar 18","151","98","SNAKE RIVER"
"10","Magic Mountain","6880","17.6","13.2","19.3","Mar 31","133","91","SNAKE RIVER"
"11","ONeil Creek","6520","5.8","N/A","N/A","N/A","*","*","SNAKE RIVER"
