"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","4.2","4.4","21.4","Apr 25","95","20","SNAKE RIVER"
"2","Bear Creek","8040","3.1","3.2","20.4","Apr 15","97","15","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","3.9","2.4","17.3","Apr 01","162","23","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","2.1","1.2","11.0","Mar 22","175","19","SNAKE RIVER"
"7","Wilson Creek","7120","1.7","2.0","13.8","Mar 26","85","12","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","1.3","0.9","10.0","Mar 18","144*","13*","SNAKE RIVER"
"10","Magic Mountain","6880","5.4","3.4","19.3","Mar 31","159","28","SNAKE RIVER"
"11","ONeil Creek","6520","0.8","N/A","N/A","N/A","*","*","SNAKE RIVER"
