"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","12.8","11.2","21.4","Apr 25","114","60","SNAKE RIVER"
"2","Bear Creek","8040","10.7","8.8","20.4","Apr 15","122","52","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","10.8","8.3","17.3","Apr 01","130","62","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","7.4","5.2","11.0","Mar 22","142","67","SNAKE RIVER"
"7","Wilson Creek","7120","6.8","7.2","13.8","Mar 26","94","49","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","7.0","4.8","10.0","Mar 18","146","70","SNAKE RIVER"
"10","Magic Mountain","6880","13.1","10.0","19.3","Mar 31","131","68","SNAKE RIVER"
"11","ONeil Creek","6520","3.5","N/A","N/A","N/A","*","*","SNAKE RIVER"
