"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","21.1","18.0","21.4","Apr 25","117","99","SNAKE RIVER"
"2","Bear Creek","8040","15.3","13.6","20.4","Apr 15","112","75","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","11.1","4.4","17.3","Apr 01","252","64","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","0.1","0.0","11.0","Mar 22","*","1*","SNAKE RIVER"
"7","Wilson Creek","7120","0.0","0.0","13.8","Mar 26","*","0*","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","0.1","0.0","10.0","Mar 18","*","1*","SNAKE RIVER"
"10","Magic Mountain","6880","17.2","6.8","19.3","Mar 31","253","89","SNAKE RIVER"
"11","ONeil Creek","6520","0.1","N/A","N/A","N/A","*","*","SNAKE RIVER"
