"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","22.1","20.5","21.4","Apr 25","108","103","SNAKE RIVER"
"2","Bear Creek","8040","17.5","17.0","20.4","Apr 15","103","86","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","17.1","12.6","17.3","Apr 01","136","99","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","6.2","3.8","11.0","Mar 22","163","56","SNAKE RIVER"
"7","Wilson Creek","7120","8.2","7.6","13.8","Mar 26","108","59","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","4.2","0.5","10.0","Mar 18","840*","42*","SNAKE RIVER"
"10","Magic Mountain","6880","22.8","14.9","19.3","Mar 31","153","118","SNAKE RIVER"
"11","ONeil Creek","6520","0.1","N/A","N/A","N/A","*","*","SNAKE RIVER"
