"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","9.6","9.0","21.4","Apr 25","107","45","SNAKE RIVER"
"2","Bear Creek","8040","9.1","7.3","20.4","Apr 15","125","45","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","10.1","6.4","17.3","Apr 01","158","58","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","8.5","4.1","11.0","Mar 22","207","77","SNAKE RIVER"
"7","Wilson Creek","7120","6.5","5.4","13.8","Mar 26","120","47","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","6.4","3.4","10.0","Mar 18","188","64","SNAKE RIVER"
"10","Magic Mountain","6880","11.4","7.5","19.3","Mar 31","152","59","SNAKE RIVER"
"11","ONeil Creek","6520","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
