"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","13.2","11.6","21.4","Apr 25","114","62","SNAKE RIVER"
"2","Bear Creek","8040","11.7","9.4","20.4","Apr 15","124","57","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","12.5","9.4","17.3","Apr 01","133","72","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","8.8","6.2","11.0","Mar 22","142","80","SNAKE RIVER"
"7","Wilson Creek","7120","7.5","7.7","13.8","Mar 26","97","54","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","7.5","4.9","10.0","Mar 18","153","75","SNAKE RIVER"
"10","Magic Mountain","6880","14.7","11.2","19.3","Mar 31","131","76","SNAKE RIVER"
"11","ONeil Creek","6520","3.9","N/A","N/A","N/A","*","*","SNAKE RIVER"
