"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","9.4","8.0","21.4","Apr 25","118","44","SNAKE RIVER"
"2","Bear Creek","8040","8.4","6.8","20.4","Apr 15","124","41","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","9.3","6.2","17.3","Apr 01","150","54","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","7.6","3.2","11.0","Mar 22","238","69","SNAKE RIVER"
"7","Wilson Creek","7120","6.0","5.0","13.8","Mar 26","120","43","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","5.9","3.0","10.0","Mar 18","197","59","SNAKE RIVER"
"10","Magic Mountain","6880","10.5","7.3","19.3","Mar 31","144","54","SNAKE RIVER"
"11","ONeil Creek","6520","2.5","N/A","N/A","N/A","*","*","SNAKE RIVER"
