"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","23.9","19.4","21.4","Apr 25","123","112","SNAKE RIVER"
"2","Bear Creek","8040","23.5","17.4","20.4","Apr 15","135","115","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","23.3","14.8","17.3","Apr 01","157","135","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","12.6","7.6","11.0","Mar 22","166","115","SNAKE RIVER"
"7","Wilson Creek","7120","15.7","11.2","13.8","Mar 26","140","114","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","12.4","5.1","10.0","Mar 18","243","124","SNAKE RIVER"
"10","Magic Mountain","6880","27.3","17.4","19.3","Mar 31","157","141","SNAKE RIVER"
"11","ONeil Creek","6520","6.1","N/A","N/A","N/A","*","*","SNAKE RIVER"
