"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","17.0","16.2","21.4","Apr 25","105","79","SNAKE RIVER"
"2","Bear Creek","8090","16.1","15.4","20.4","Apr 15","105","79","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","18.0","13.2","17.3","Apr 01","136","104","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","12.0","8.9","11.0","Mar 22","135","109","SNAKE RIVER"
"7","Wilson Creek","7110","11.1","12.7","13.8","Mar 26","87","80","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","9.7","8.5","10.0","Mar 18","114","97","SNAKE RIVER"
"10","Magic Mountain","6940","20.6","16.4","19.3","Mar 31","126","107","SNAKE RIVER"
"11","ONeil Creek","6490","5.6","N/A","N/A","N/A","*","*","SNAKE RIVER"
