"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","19.9","17.6","21.4","Apr 25","113","93","SNAKE RIVER"
"2","Bear Creek","8090","19.0","16.6","20.4","Apr 15","114","93","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","19.8","14.3","17.3","Apr 01","138","114","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","12.6","8.8","11.0","Mar 22","143","115","SNAKE RIVER"
"7","Wilson Creek","7110","13.3","12.8","13.8","Mar 26","104","96","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","10.6","9.2","10.0","Mar 18","115","106","SNAKE RIVER"
"10","Magic Mountain","6940","22.8","17.4","19.3","Mar 31","131","118","SNAKE RIVER"
"11","ONeil Creek","6490","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
