"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","17.8","15.6","21.4","Apr 25","114","83","SNAKE RIVER"
"2","Bear Creek","8040","17.3","15.1","20.4","Apr 15","115","85","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","17.1","12.6","17.3","Apr 01","136","99","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","11.7","8.8","11.0","Mar 22","133","106","SNAKE RIVER"
"7","Wilson Creek","7120","12.0","12.2","13.8","Mar 26","98","87","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","11.1","7.8","10.0","Mar 18","142","111","SNAKE RIVER"
"10","Magic Mountain","6880","19.7","15.8","19.3","Mar 31","125","102","SNAKE RIVER"
"11","ONeil Creek","6520","7.0","N/A","N/A","N/A","*","*","SNAKE RIVER"
