"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","23.9","19.6","21.4","Apr 25","122","112","SNAKE RIVER"
"2","Bear Creek","8040","23.5","17.2","20.4","Apr 15","137","115","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","23.8","14.8","17.3","Apr 01","161","138","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","12.3","6.5","11.0","Mar 22","189","112","SNAKE RIVER"
"7","Wilson Creek","7120","15.4","9.8","13.8","Mar 26","157","112","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","11.8","3.8","10.0","Mar 18","311","118","SNAKE RIVER"
"10","Magic Mountain","6880","27.4","16.9","19.3","Mar 31","162","142","SNAKE RIVER"
"11","ONeil Creek","6520","5.6","N/A","N/A","N/A","*","*","SNAKE RIVER"
