"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","22.4","18.3","21.4","Apr 25","122","105","SNAKE RIVER"
"2","Bear Creek","8040","22.1","17.5","20.4","Apr 15","126","108","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","21.6","15.0","17.3","Apr 01","144","125","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","13.8","8.6","11.0","Mar 22","160","125","SNAKE RIVER"
"7","Wilson Creek","7120","15.4","12.6","13.8","Mar 26","122","112","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","13.6","8.0","10.0","Mar 18","170","136","SNAKE RIVER"
"10","Magic Mountain","6880","24.0","18.4","19.3","Mar 31","130","124","SNAKE RIVER"
"11","ONeil Creek","6520","8.1","N/A","N/A","N/A","*","*","SNAKE RIVER"
