"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","26.6","19.8","21.4","Apr 25","134","124","SNAKE RIVER"
"2","Bear Creek","8040","29.3","17.2","20.4","Apr 15","170","144","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","25.3","14.0","17.3","Apr 01","181","146","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","15.5","5.4","11.0","Mar 22","287","141","SNAKE RIVER"
"7","Wilson Creek","7120","22.5","9.3","13.8","Mar 26","242","163","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","15.3","2.8","10.0","Mar 18","546","153","SNAKE RIVER"
"10","Magic Mountain","6880","30.3","16.6","19.3","Mar 31","183","157","SNAKE RIVER"
"11","ONeil Creek","6520","13.2","N/A","N/A","N/A","*","*","SNAKE RIVER"
