"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","9.2","10.2","21.4","Apr 25","90","43","SNAKE RIVER"
"2","Bear Creek","8040","8.3","8.4","20.4","Apr 15","99","41","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","8.7","7.6","17.3","Apr 01","114","50","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","5.4","5.0","11.0","Mar 22","108","49","SNAKE RIVER"
"7","Wilson Creek","7120","4.9","6.8","13.8","Mar 26","72","36","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","4.8","4.0","10.0","Mar 18","120","48","SNAKE RIVER"
"10","Magic Mountain","6880","11.0","9.0","19.3","Mar 31","122","57","SNAKE RIVER"
"11","ONeil Creek","6520","2.6","N/A","N/A","N/A","*","*","SNAKE RIVER"
