"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","21.8","17.7","21.4","Apr 25","123","102","SNAKE RIVER"
"2","Bear Creek","8090","20.7","17.2","20.4","Apr 15","120","101","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","20.8","14.9","17.3","Apr 01","140","120","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","13.8","8.7","11.0","Mar 22","159","125","SNAKE RIVER"
"7","Wilson Creek","7110","14.0","12.8","13.8","Mar 26","109","101","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","11.3","8.6","10.0","Mar 18","131","113","SNAKE RIVER"
"10","Magic Mountain","6940","24.3","18.8","19.3","Mar 31","129","126","SNAKE RIVER"
"11","ONeil Creek","6490","6.1","N/A","N/A","N/A","*","*","SNAKE RIVER"
