"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","13.9","14.2","21.4","Apr 25","98","65","SNAKE RIVER"
"2","Bear Creek","8090","12.9","13.8","20.4","Apr 15","93","63","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","14.3","11.9","17.3","Apr 01","120","83","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","10.3","8.0","11.0","Mar 22","129","94","SNAKE RIVER"
"7","Wilson Creek","7110","9.1","10.6","13.8","Mar 26","86","66","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","7.4","6.8","10.0","Mar 18","109","74","SNAKE RIVER"
"10","Magic Mountain","6940","16.0","14.3","19.3","Mar 31","112","83","SNAKE RIVER"
"11","ONeil Creek","6490","4.5","N/A","N/A","N/A","*","*","SNAKE RIVER"
