"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","20.2","20.5","21.4","Apr 25","99","94","SNAKE RIVER"
"2","Bear Creek","8090","10.5","17.6","20.4","Apr 15","60","51","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","6.8","10.5","17.3","Apr 01","65","39","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","0.1","1.1","11.0","Mar 22","9","1","SNAKE RIVER"
"7","Wilson Creek","7110","0.1","7.2","13.8","Mar 26","1","1","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","0.0","0.0","10.0","Mar 18","*","0*","SNAKE RIVER"
"10","Magic Mountain","6940","13.8","13.5","19.3","Mar 31","102","72","SNAKE RIVER"
"11","ONeil Creek","6490","0.2","N/A","N/A","N/A","*","*","SNAKE RIVER"
