"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8370","11.0","19.3","21.4","Apr 25","57","51","SNAKE RIVER"
"2","Bear Creek","8090","0.9","17.2","20.4","Apr 15","5","4","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","0.0","15.1","17.3","Apr 01","0","0","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","0.0","9.0","11.0","Mar 22","0","0","SNAKE RIVER"
"7","Wilson Creek","7110","0.1","11.3","13.8","Mar 26","1","1","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","0.0","7.0","10.0","Mar 18","0","0","SNAKE RIVER"
"10","Magic Mountain","6940","0.5","18.2","19.3","Mar 31","3","3","SNAKE RIVER"
"11","ONeil Creek","6490","0.0","N/A","N/A","N/A","*","*","SNAKE RIVER"
