"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","20.0","16.4","21.4","Apr 25","122","93","SNAKE RIVER"
"2","Bear Creek","8040","20.0","15.5","20.4","Apr 15","129","98","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","19.1","13.4","17.3","Apr 01","143","110","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","12.7","9.0","11.0","Mar 22","141","115","SNAKE RIVER"
"7","Wilson Creek","7120","14.1","12.8","13.8","Mar 26","110","102","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","13.3","8.5","10.0","Mar 18","156","133","SNAKE RIVER"
"10","Magic Mountain","6880","22.0","16.4","19.3","Mar 31","134","114","SNAKE RIVER"
"11","ONeil Creek","6520","8.3","N/A","N/A","N/A","*","*","SNAKE RIVER"
