"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","12.6","13.4","21.4","Apr 25","94","59","SNAKE RIVER"
"2","Bear Creek","8090","11.2","13.0","20.4","Apr 15","86","55","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","12.8","10.7","17.3","Apr 01","120","74","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","9.6","7.2","11.0","Mar 22","133","87","SNAKE RIVER"
"7","Wilson Creek","7110","7.1","10.1","13.8","Mar 26","70","51","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","7.0","6.6","10.0","Mar 18","106","70","SNAKE RIVER"
"10","Magic Mountain","6940","15.0","13.4","19.3","Mar 31","112","78","SNAKE RIVER"
"11","ONeil Creek","6490","4.0","N/A","N/A","N/A","*","*","SNAKE RIVER"
