"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","7.8","7.5","21.4","Apr 25","104","36","SNAKE RIVER"
"2","Bear Creek","8040","5.8","6.6","20.4","Apr 15","88","28","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","6.1","5.7","17.3","Apr 01","107","35","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","4.4","2.8","11.0","Mar 22","157","40","SNAKE RIVER"
"7","Wilson Creek","7120","4.6","4.8","13.8","Mar 26","96","33","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","4.1","2.9","10.0","Mar 18","141","41","SNAKE RIVER"
"10","Magic Mountain","6880","7.2","6.7","19.3","Mar 31","107","37","SNAKE RIVER"
"11","ONeil Creek","6520","1.5","N/A","N/A","N/A","*","*","SNAKE RIVER"
