"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","23.2","18.4","21.4","Apr 25","126","108","SNAKE RIVER"
"2","Bear Creek","8040","26.0","17.6","20.4","Apr 15","148","127","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","22.4","15.0","17.3","Apr 01","149","129","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","14.8","8.9","11.0","Mar 22","166","135","SNAKE RIVER"
"7","Wilson Creek","7120","19.9","12.5","13.8","Mar 26","159","144","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","14.1","7.9","10.0","Mar 18","178","141","SNAKE RIVER"
"10","Magic Mountain","6880","26.1","18.4","19.3","Mar 31","142","135","SNAKE RIVER"
"11","ONeil Creek","6520","14.2","N/A","N/A","N/A","*","*","SNAKE RIVER"
