"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","22.0","18.4","21.4","Apr 25","120","103","SNAKE RIVER"
"2","Bear Creek","8090","19.6","17.6","20.4","Apr 15","111","96","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","20.0","15.0","17.3","Apr 01","133","116","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","12.0","8.8","11.0","Mar 22","136","109","SNAKE RIVER"
"7","Wilson Creek","7110","11.7","12.6","13.8","Mar 26","93","85","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","8.9","7.8","10.0","Mar 18","114","89","SNAKE RIVER"
"10","Magic Mountain","6940","24.0","18.5","19.3","Mar 31","130","124","SNAKE RIVER"
"11","ONeil Creek","6490","3.8","N/A","N/A","N/A","*","*","SNAKE RIVER"
