"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","11.1","12.1","21.4","Apr 25","92","52","SNAKE RIVER"
"2","Bear Creek","8090","10.0","11.4","20.4","Apr 15","88","49","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","11.2","10.4","17.3","Apr 01","108","65","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","8.6","6.9","11.0","Mar 22","125","78","SNAKE RIVER"
"7","Wilson Creek","7110","7.5","9.2","13.8","Mar 26","82","54","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","5.9","5.5","10.0","Mar 18","107","59","SNAKE RIVER"
"10","Magic Mountain","6940","13.3","12.6","19.3","Mar 31","106","69","SNAKE RIVER"
"11","ONeil Creek","6500","3.1","N/A","N/A","N/A","*","*","SNAKE RIVER"
