"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8370","8.8","14.5","21.4","Apr 25","61","41","SNAKE RIVER"
"2","Bear Creek","8090","7.9","13.8","20.4","Apr 15","57","39","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","5.9","12.0","17.3","Apr 01","49","34","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","3.8","8.4","11.0","Mar 22","45","35","SNAKE RIVER"
"7","Wilson Creek","7110","3.2","10.8","13.8","Mar 26","30","23","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","0.8","7.2","10.0","Mar 18","11","8","SNAKE RIVER"
"10","Magic Mountain","6940","6.8","14.8","19.3","Mar 31","46","35","SNAKE RIVER"
"11","ONeil Creek","6490","1.0","N/A","N/A","N/A","*","*","SNAKE RIVER"
