"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","20.2","17.6","21.4","Apr 25","115","94","SNAKE RIVER"
"2","Bear Creek","8040","23.6","16.6","20.4","Apr 15","142","116","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","20.0","14.4","17.3","Apr 01","139","116","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","12.5","9.0","11.0","Mar 22","139","114","SNAKE RIVER"
"7","Wilson Creek","7120","17.6","12.8","13.8","Mar 26","138","128","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","12.1","9.3","10.0","Mar 18","130","121","SNAKE RIVER"
"10","Magic Mountain","6880","22.6","17.8","19.3","Mar 31","127","117","SNAKE RIVER"
"11","ONeil Creek","6520","12.8","N/A","N/A","N/A","*","*","SNAKE RIVER"
