"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","32.2","33.1","37.4","Apr 15","97","86","LAKE TAHOE"
"2","Heavenly Valley","8534","21.0","20.6","23.8","Mar 30","102","88","LAKE TAHOE"
"3","Carson Pass","8355","-M","27.5","30.1","Apr 07","*","*","LAKE TAHOE"
"4","Palisades Tahoe","8013","26.6","45.2","50.8","Apr 05","59","52","LAKE TAHOE"
"5","Marlette Lake","7884","18.7","20.7","22.7","Mar 29","90","82","LAKE TAHOE"
"6","Hagans Meadow","7742","16.0","15.4","17.2","Mar 12","104","93","LAKE TAHOE"
"7","Echo Peak","7653","34.9","38.0","43.0","Mar 28","92","81","LAKE TAHOE"
"8","Rubicon #2","7619","24.1","21.4","26.5","Apr 05","113","91","LAKE TAHOE"
"9","Tahoe City Cross","6797","16.8","12.4","14.1","Mar 08","135","119","LAKE TAHOE"
"10","Ward Creek #3","6745","35.4","31.8","37.3","Mar 29","111","95","LAKE TAHOE"
"11","Fallen Leaf","6242","9.2","5.4","N/A","N/A","170","*","LAKE TAHOE"
