"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","2.3","1.7","37.4","Apr 15","135*","6*","LAKE TAHOE"
"2","Heavenly Valley","8540","0.9","0.8","23.8","Mar 30","112*","4*","LAKE TAHOE"
"3","Carson Pass","8360","1.3","1.0","30.1","Apr 07","130*","4*","LAKE TAHOE"
"4","Palisades Tahoe","8010","1.9","2.0","50.8","Apr 05","95*","4*","LAKE TAHOE"
"5","Marlette Lake","7860","1.3","0.6","22.7","Mar 29","217*","6*","LAKE TAHOE"
"6","Hagans Meadow","7740","0.4","0.0","17.2","Mar 12","*","2*","LAKE TAHOE"
"7","Echo Peak","7650","0.9","1.0","43.0","Mar 28","90*","2*","LAKE TAHOE"
"8","Rubicon #2","7570","0.6","0.2","26.5","Apr 05","300*","2*","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.0","0.0","14.1","Mar 08","*","0*","LAKE TAHOE"
"10","Ward Creek #3","6750","0.0","0.5","37.3","Mar 29","0*","0*","LAKE TAHOE"
"11","Fallen Leaf","6250","0.1","0.0","N/A","N/A","*","*","LAKE TAHOE"
