"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","10.3","17.0","37.4","Apr 15","61","28","LAKE TAHOE"
"2","Heavenly Valley","8534","8.3","9.8","23.8","Mar 30","85","35","LAKE TAHOE"
"3","Carson Pass","8355","7.2","14.9","30.1","Apr 07","48","24","LAKE TAHOE"
"4","Palisades Tahoe","8013","13.0","19.1","50.8","Apr 05","68","26","LAKE TAHOE"
"5","Marlette Lake","7884","6.4","10.8","22.7","Mar 29","59","28","LAKE TAHOE"
"6","Hagans Meadow","7742","4.6","8.8","17.2","Mar 12","52","27","LAKE TAHOE"
"7","Echo Peak","7653","11.4","18.3","43.0","Mar 28","62","27","LAKE TAHOE"
"8","Rubicon #2","7619","6.1","11.4","26.5","Apr 05","54","23","LAKE TAHOE"
"9","Tahoe City Cross","6797","4.3","6.6","14.1","Mar 08","65","30","LAKE TAHOE"
"10","Ward Creek #3","6745","10.6","14.2","37.3","Mar 29","75","28","LAKE TAHOE"
"11","Fallen Leaf","6242","2.8","3.8","N/A","N/A","74","*","LAKE TAHOE"
