"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","9.8","15.1","37.4","Apr 15","65","26","LAKE TAHOE"
"2","Heavenly Valley","8534","7.6","9.0","23.8","Mar 30","84","32","LAKE TAHOE"
"3","Carson Pass","8355","-M","13.7","30.1","Apr 07","*","*","LAKE TAHOE"
"4","Palisades Tahoe","8013","12.3","17.8","50.8","Apr 05","69","24","LAKE TAHOE"
"5","Marlette Lake","7884","5.8","9.0","22.7","Mar 29","64","26","LAKE TAHOE"
"6","Hagans Meadow","7742","3.8","7.2","17.2","Mar 12","53","22","LAKE TAHOE"
"7","Echo Peak","7653","10.1","16.2","43.0","Mar 28","62","23","LAKE TAHOE"
"8","Rubicon #2","7619","5.7","10.2","26.5","Apr 05","56","22","LAKE TAHOE"
"9","Tahoe City Cross","6797","4.3","5.8","14.1","Mar 08","74","30","LAKE TAHOE"
"10","Ward Creek #3","6745","10.2","13.3","37.3","Mar 29","77","27","LAKE TAHOE"
"11","Fallen Leaf","6242","2.6","2.6","N/A","N/A","100","*","LAKE TAHOE"
