"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","31.0","34.2","37.4","Apr 15","91","83","LAKE TAHOE"
"2","Heavenly Valley","8540","18.7","21.0","23.8","Mar 30","89","79","LAKE TAHOE"
"3","Carson Pass","8360","23.8","28.2","30.1","Apr 07","84","79","LAKE TAHOE"
"4","Palisades Tahoe","8010","36.7","44.7","50.8","Apr 05","82","72","LAKE TAHOE"
"5","Marlette Lake","7860","20.4","21.2","22.7","Mar 29","96","90","LAKE TAHOE"
"6","Hagans Meadow","7740","13.6","15.2","17.2","Mar 12","89","79","LAKE TAHOE"
"7","Echo Peak","7650","33.2","39.3","43.0","Mar 28","84","77","LAKE TAHOE"
"8","Rubicon #2","7570","18.0","23.1","26.5","Apr 05","78","68","LAKE TAHOE"
"9","Tahoe City Cross","6760","6.6","11.1","14.1","Mar 08","59","47","LAKE TAHOE"
"10","Ward Creek #3","6750","28.3","33.6","37.3","Mar 29","84","76","LAKE TAHOE"
"11","Fallen Leaf","6250","1.1","4.7","N/A","N/A","23","*","LAKE TAHOE"
