"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","32.5","35.5","37.4","Apr 15","92","87","LAKE TAHOE"
"2","Heavenly Valley","8534","21.4","21.2","23.8","Mar 30","101","90","LAKE TAHOE"
"3","Carson Pass","8355","-M","28.6","30.1","Apr 07","*","*","LAKE TAHOE"
"4","Palisades Tahoe","8013","28.4","45.1","50.8","Apr 05","63","56","LAKE TAHOE"
"5","Marlette Lake","7884","19.1","21.4","22.7","Mar 29","89","84","LAKE TAHOE"
"6","Hagans Meadow","7742","15.4","15.0","17.2","Mar 12","103","90","LAKE TAHOE"
"7","Echo Peak","7653","37.0","40.4","43.0","Mar 28","92","86","LAKE TAHOE"
"8","Rubicon #2","7619","24.8","23.2","26.5","Apr 05","107","94","LAKE TAHOE"
"9","Tahoe City Cross","6797","15.7","10.2","14.1","Mar 08","154","111","LAKE TAHOE"
"10","Ward Creek #3","6745","38.5","36.5","37.3","Mar 29","105","103","LAKE TAHOE"
"11","Fallen Leaf","6242","7.7","4.2","N/A","N/A","183","*","LAKE TAHOE"
