"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","29.7","34.8","37.4","Apr 15","85","79","LAKE TAHOE"
"2","Heavenly Valley","8534","15.1","16.8","23.8","Mar 30","90","63","LAKE TAHOE"
"3","Carson Pass","8355","22.5","23.4","30.1","Apr 07","96","75","LAKE TAHOE"
"4","Palisades Tahoe","8013","23.8","40.8","50.8","Apr 05","58","47","LAKE TAHOE"
"5","Marlette Lake","7884","17.4","15.0","22.7","Mar 29","116","77","LAKE TAHOE"
"6","Hagans Meadow","7742","4.4","2.0","17.2","Mar 12","220","26","LAKE TAHOE"
"7","Echo Peak","7653","25.7","26.0","43.0","Mar 28","99","60","LAKE TAHOE"
"8","Rubicon #2","7619","22.6","20.6","26.5","Apr 05","110","85","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.6","0.2","14.1","Mar 08","300*","4*","LAKE TAHOE"
"10","Ward Creek #3","6745","28.6","24.0","37.3","Mar 29","119","77","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
