"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","7.8","9.1","37.4","Apr 15","86","21","LAKE TAHOE"
"2","Heavenly Valley","8534","4.0","6.0","23.8","Mar 30","67","17","LAKE TAHOE"
"3","Carson Pass","8355","7.6","6.1","30.1","Apr 07","125","25","LAKE TAHOE"
"4","Palisades Tahoe","8013","13.9","11.9","50.8","Apr 05","117","27","LAKE TAHOE"
"5","Marlette Lake","7884","5.4","5.1","22.7","Mar 29","106","24","LAKE TAHOE"
"6","Hagans Meadow","7742","3.8","3.4","17.2","Mar 12","112","22","LAKE TAHOE"
"7","Echo Peak","7653","10.3","8.7","43.0","Mar 28","118","24","LAKE TAHOE"
"8","Rubicon #2","7619","6.6","3.5","26.5","Apr 05","189","25","LAKE TAHOE"
"9","Tahoe City Cross","6797","2.6","2.0","14.1","Mar 08","130","18","LAKE TAHOE"
"10","Ward Creek #3","6745","8.2","7.2","37.3","Mar 29","114","22","LAKE TAHOE"
"11","Fallen Leaf","6242","1.8","1.2","N/A","N/A","150","*","LAKE TAHOE"
