"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","1.8","1.7","37.4","Apr 15","106*","5*","LAKE TAHOE"
"2","Heavenly Valley","8534","1.2","0.8","23.8","Mar 30","150*","5*","LAKE TAHOE"
"3","Carson Pass","8355","0.8","1.0","30.1","Apr 07","80*","3*","LAKE TAHOE"
"4","Palisades Tahoe","8013","3.2","2.0","50.8","Apr 05","160*","6*","LAKE TAHOE"
"5","Marlette Lake","7884","1.3","0.6","22.7","Mar 29","217*","6*","LAKE TAHOE"
"6","Hagans Meadow","7742","0.4","0.0","17.2","Mar 12","*","2*","LAKE TAHOE"
"7","Echo Peak","7653","2.8","1.0","43.0","Mar 28","280*","7*","LAKE TAHOE"
"8","Rubicon #2","7619","0.6","0.2","26.5","Apr 05","300*","2*","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.2","0.0","14.1","Mar 08","*","1*","LAKE TAHOE"
"10","Ward Creek #3","6745","0.4","0.5","37.3","Mar 29","80*","1*","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
