"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","5.8","11.0","37.4","Apr 15","53","16","LAKE TAHOE"
"2","Heavenly Valley","8534","3.8","7.2","23.8","Mar 30","53","16","LAKE TAHOE"
"3","Carson Pass","8355","2.9","9.0","30.1","Apr 07","32","10","LAKE TAHOE"
"4","Palisades Tahoe","8013","9.0","14.4","50.8","Apr 05","62","18","LAKE TAHOE"
"5","Marlette Lake","7884","3.3","6.2","22.7","Mar 29","53","15","LAKE TAHOE"
"6","Hagans Meadow","7742","1.1","4.2","17.2","Mar 12","26","6","LAKE TAHOE"
"7","Echo Peak","7653","4.7","11.0","43.0","Mar 28","43","11","LAKE TAHOE"
"8","Rubicon #2","7619","2.5","5.9","26.5","Apr 05","42","9","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.7","3.1","14.1","Mar 08","23","5","LAKE TAHOE"
"10","Ward Creek #3","6745","3.6","8.8","37.3","Mar 29","41","10","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","2.2","N/A","N/A","0","*","LAKE TAHOE"
