"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","36.7","35.2","37.4","Apr 15","104","98","LAKE TAHOE"
"2","Heavenly Valley","8540","21.9","20.5","23.8","Mar 30","107","92","LAKE TAHOE"
"3","Carson Pass","8360","27.7","27.6","30.1","Apr 07","100","92","LAKE TAHOE"
"4","Palisades Tahoe","8010","44.4","45.9","50.8","Apr 05","97","87","LAKE TAHOE"
"5","Marlette Lake","7860","24.5","18.5","22.7","Mar 29","132","108","LAKE TAHOE"
"6","Hagans Meadow","7740","17.2","9.7","17.2","Mar 12","177","100","LAKE TAHOE"
"7","Echo Peak","7650","41.0","33.0","43.0","Mar 28","124","95","LAKE TAHOE"
"8","Rubicon #2","7570","23.8","21.7","26.5","Apr 05","110","90","LAKE TAHOE"
"9","Tahoe City Cross","6760","3.4","4.0","14.1","Mar 08","85","24","LAKE TAHOE"
"10","Ward Creek #3","6750","41.1","30.8","37.3","Mar 29","133","110","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
