"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","36.1","35.4","37.4","Apr 15","102","97","LAKE TAHOE"
"2","Heavenly Valley","8534","21.3","18.7","23.8","Mar 30","114","89","LAKE TAHOE"
"3","Carson Pass","8355","28.0","26.0","30.1","Apr 07","108","93","LAKE TAHOE"
"4","Palisades Tahoe","8013","29.9","44.6","50.8","Apr 05","67","59","LAKE TAHOE"
"5","Marlette Lake","7884","22.3","16.0","22.7","Mar 29","139","98","LAKE TAHOE"
"6","Hagans Meadow","7742","13.6","6.2","17.2","Mar 12","219","79","LAKE TAHOE"
"7","Echo Peak","7653","34.1","29.3","43.0","Mar 28","116","79","LAKE TAHOE"
"8","Rubicon #2","7619","26.3","21.3","26.5","Apr 05","123","99","LAKE TAHOE"
"9","Tahoe City Cross","6797","6.7","1.0","14.1","Mar 08","670*","48*","LAKE TAHOE"
"10","Ward Creek #3","6745","36.0","26.0","37.3","Mar 29","138","97","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
