"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","3.3","9.1","37.4","Apr 15","36","9","LAKE TAHOE"
"2","Heavenly Valley","8534","2.6","5.6","23.8","Mar 30","46","11","LAKE TAHOE"
"3","Carson Pass","8355","1.2","6.0","30.1","Apr 07","20","4","LAKE TAHOE"
"4","Palisades Tahoe","8013","6.6","11.4","50.8","Apr 05","58","13","LAKE TAHOE"
"5","Marlette Lake","7884","2.2","5.0","22.7","Mar 29","44","10","LAKE TAHOE"
"6","Hagans Meadow","7742","0.6","3.2","17.2","Mar 12","19","3","LAKE TAHOE"
"7","Echo Peak","7653","3.0","8.2","43.0","Mar 28","37","7","LAKE TAHOE"
"8","Rubicon #2","7619","1.4","3.3","26.5","Apr 05","42","5","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.7","1.6","14.1","Mar 08","44","5","LAKE TAHOE"
"10","Ward Creek #3","6745","2.7","6.8","37.3","Mar 29","40","7","LAKE TAHOE"
"11","Fallen Leaf","6242","0.6","1.1","N/A","N/A","55","*","LAKE TAHOE"
