"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","2.0","4.2","37.4","Apr 15","48","5","LAKE TAHOE"
"2","Heavenly Valley","8534","1.2","2.2","23.8","Mar 30","55","5","LAKE TAHOE"
"3","Carson Pass","8355","0.4","2.8","30.1","Apr 07","14*","1*","LAKE TAHOE"
"4","Palisades Tahoe","8013","3.6","4.8","50.8","Apr 05","75","7","LAKE TAHOE"
"5","Marlette Lake","7884","0.8","2.2","22.7","Mar 29","36","4","LAKE TAHOE"
"6","Hagans Meadow","7742","0.0","1.1","17.2","Mar 12","0*","0*","LAKE TAHOE"
"7","Echo Peak","7653","2.1","4.2","43.0","Mar 28","50","5","LAKE TAHOE"
"8","Rubicon #2","7619","0.0","1.4","26.5","Apr 05","0*","0*","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.0","0.4","14.1","Mar 08","0*","0*","LAKE TAHOE"
"10","Ward Creek #3","6745","0.0","3.0","37.3","Mar 29","0*","0*","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.2","N/A","N/A","0*","*","LAKE TAHOE"
