"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","32.8","35.2","37.4","Apr 15","93","88","LAKE TAHOE"
"2","Heavenly Valley","8534","21.9","21.4","23.8","Mar 30","102","92","LAKE TAHOE"
"3","Carson Pass","8355","-M","28.2","30.1","Apr 07","*","*","LAKE TAHOE"
"4","Palisades Tahoe","8013","31.5","45.4","50.8","Apr 05","69","62","LAKE TAHOE"
"5","Marlette Lake","7884","19.8","20.2","22.7","Mar 29","98","87","LAKE TAHOE"
"6","Hagans Meadow","7742","16.0","13.8","17.2","Mar 12","116","93","LAKE TAHOE"
"7","Echo Peak","7653","37.4","37.8","43.0","Mar 28","99","87","LAKE TAHOE"
"8","Rubicon #2","7619","25.7","24.0","26.5","Apr 05","107","97","LAKE TAHOE"
"9","Tahoe City Cross","6797","13.4","10.1","14.1","Mar 08","133","95","LAKE TAHOE"
"10","Ward Creek #3","6745","41.5","34.5","37.3","Mar 29","120","111","LAKE TAHOE"
"11","Fallen Leaf","6242","4.8","2.9","N/A","N/A","166","*","LAKE TAHOE"
