"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","70.4","30.8","37.4","Apr 15","229","188","LAKE TAHOE"
"2","Heavenly Valley","8534","44.0","5.5","23.8","Mar 30","800","185","LAKE TAHOE"
"3","Carson Pass","8360","51.5","12.8","30.1","Apr 07","402","171","LAKE TAHOE"
"4","Palisades Tahoe","8013","59.9","30.9","50.8","Apr 05","194","118","LAKE TAHOE"
"5","Marlette Lake","7884","41.0","2.3","22.7","Mar 29","1783","181","LAKE TAHOE"
"6","Hagans Meadow","7742","30.4","0.0","17.2","Mar 12","*","177*","LAKE TAHOE"
"7","Echo Peak","7653","67.5","11.2","43.0","Mar 28","603","157","LAKE TAHOE"
"8","Rubicon #2","7619","54.0","11.4","26.5","Apr 05","474","204","LAKE TAHOE"
"9","Tahoe City Cross","6797","11.7","0.0","14.1","Mar 08","*","83*","LAKE TAHOE"
"10","Ward Creek #3","6745","56.6","5.8","37.3","Mar 29","976","152","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
