"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","3.8","2.8","37.4","Apr 15","136*","10*","LAKE TAHOE"
"2","Heavenly Valley","8534","2.4","1.7","23.8","Mar 30","141*","10*","LAKE TAHOE"
"3","Carson Pass","8355","4.4","2.2","30.1","Apr 07","200*","15*","LAKE TAHOE"
"4","Palisades Tahoe","8013","9.1","4.4","50.8","Apr 05","207*","18*","LAKE TAHOE"
"5","Marlette Lake","7884","3.2","1.6","22.7","Mar 29","200*","14*","LAKE TAHOE"
"6","Hagans Meadow","7742","2.3","0.6","17.2","Mar 12","383*","13*","LAKE TAHOE"
"7","Echo Peak","7653","5.5","3.2","43.0","Mar 28","172*","13*","LAKE TAHOE"
"8","Rubicon #2","7619","3.2","1.2","26.5","Apr 05","267*","12*","LAKE TAHOE"
"9","Tahoe City Cross","6797","1.0","0.2","14.1","Mar 08","500*","7*","LAKE TAHOE"
"10","Ward Creek #3","6745","3.9","2.2","37.3","Mar 29","177*","10*","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
