"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","70.4","31.0","37.4","Apr 15","227","188","LAKE TAHOE"
"2","Heavenly Valley","8534","44.4","5.6","23.8","Mar 30","793","187","LAKE TAHOE"
"3","Carson Pass","8360","-M","13.6","30.1","Apr 07","*","*","LAKE TAHOE"
"4","Palisades Tahoe","8013","60.8","31.5","50.8","Apr 05","193","120","LAKE TAHOE"
"5","Marlette Lake","7884","42.0","2.4","22.7","Mar 29","1750","185","LAKE TAHOE"
"6","Hagans Meadow","7742","32.6","0.0","17.2","Mar 12","*","190*","LAKE TAHOE"
"7","Echo Peak","7653","67.7","12.2","43.0","Mar 28","555","157","LAKE TAHOE"
"8","Rubicon #2","7619","54.2","11.7","26.5","Apr 05","463","205","LAKE TAHOE"
"9","Tahoe City Cross","6797","12.8","0.0","14.1","Mar 08","*","91*","LAKE TAHOE"
"10","Ward Creek #3","6745","58.7","7.4","37.3","Mar 29","793","157","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
