"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","16.4","27.1","37.4","Apr 15","61","44","LAKE TAHOE"
"2","Heavenly Valley","8534","10.3","16.4","23.8","Mar 30","63","43","LAKE TAHOE"
"3","Carson Pass","8355","-M","22.6","30.1","Apr 07","*","*","LAKE TAHOE"
"4","Palisades Tahoe","8013","18.3","31.2","50.8","Apr 05","59","36","LAKE TAHOE"
"5","Marlette Lake","7884","9.2","14.8","22.7","Mar 29","62","41","LAKE TAHOE"
"6","Hagans Meadow","7742","8.5","12.2","17.2","Mar 12","70","49","LAKE TAHOE"
"7","Echo Peak","7653","19.9","30.2","43.0","Mar 28","66","46","LAKE TAHOE"
"8","Rubicon #2","7619","10.2","16.9","26.5","Apr 05","60","38","LAKE TAHOE"
"9","Tahoe City Cross","6797","6.9","10.6","14.1","Mar 08","65","49","LAKE TAHOE"
"10","Ward Creek #3","6745","16.5","22.8","37.3","Mar 29","72","44","LAKE TAHOE"
"11","Fallen Leaf","6242","3.2","5.5","N/A","N/A","58","*","LAKE TAHOE"
