"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","20.5","34.5","37.4","Apr 15","59","55","LAKE TAHOE"
"2","Heavenly Valley","8540","0.0","16.1","23.8","Mar 30","0","0","LAKE TAHOE"
"3","Carson Pass","8360","2.8","22.6","30.1","Apr 07","12","9","LAKE TAHOE"
"4","Palisades Tahoe","8010","7.8","41.2","50.8","Apr 05","19","15","LAKE TAHOE"
"5","Marlette Lake","7860","0.1","13.7","22.7","Mar 29","1","0","LAKE TAHOE"
"6","Hagans Meadow","7740","0.0","0.8","17.2","Mar 12","0*","0*","LAKE TAHOE"
"7","Echo Peak","7650","0.0","24.4","43.0","Mar 28","0","0","LAKE TAHOE"
"8","Rubicon #2","7560","0.2","20.2","26.5","Apr 05","1","1","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.2","0.2","14.1","Mar 08","100*","1*","LAKE TAHOE"
"10","Ward Creek #3","6750","0.0","22.9","37.3","Mar 29","0","0","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
